filename,label,primary_color
Image_5740.jpg,GREY HAIRSTREAK,Other
Image_5741.jpg,CLOUDED SULPHUR,Other
Image_5742.jpg,JULIA,Other
Image_5743.jpg,PAPER KITE,Black
Image_5744.jpg,SOUTHERN DOGFACE,Yellow
Image_5745.jpg,CHECQUERED SKIPPER,Other
Image_5746.jpg,PINE WHITE,Other
Image_5747.jpg,ELBOWED PIERROT,Other
Image_5748.jpg,IPHICLUS SISTER,Other
Image_5749.jpg,PURPLISH COPPER,Other
Image_5750.jpg,STRAITED QUEEN,Brown
Image_5751.jpg,CHECQUERED SKIPPER,Other
Image_5752.jpg,POPINJAY,White
Image_5753.jpg,ZEBRA LONG WING,Other
Image_5754.jpg,STRAITED QUEEN,Other
Image_5755.jpg,GOLD BANDED,Black
Image_5756.jpg,BANDED ORANGE HELICONIAN,Other
Image_5757.jpg,SOOTYWING,Black
Image_5758.jpg,SOOTYWING,Black
Image_5759.jpg,GOLD BANDED,White
Image_5760.jpg,YELLOW SWALLOW TAIL,Black
Image_5761.jpg,RED ADMIRAL,Black
Image_5762.jpg,YELLOW SWALLOW TAIL,Other
Image_5763.jpg,QUESTION MARK,Other
Image_5764.jpg,MOURNING CLOAK,Other
Image_5765.jpg,AN 88,White
Image_5766.jpg,SOUTHERN DOGFACE,Other
Image_5767.jpg,METALMARK,Other
Image_5768.jpg,SCARCE SWALLOW,Black
Image_5769.jpg,BLUE SPOTTED CROW,Brown
Image_5770.jpg,CHESTNUT,Other
Image_5771.jpg,STRAITED QUEEN,Other
Image_5772.jpg,VICEROY,Black
Image_5773.jpg,COMMON BANDED AWL,Other
Image_5774.jpg,BLACK HAIRSTREAK,Other
Image_5775.jpg,GREEN CELLED CATTLEHEART,Other
Image_5776.jpg,TWO BARRED FLASHER,Other
Image_5777.jpg,SILVER SPOT SKIPPER,Other
Image_5778.jpg,MONARCH,Other
Image_5779.jpg,SCARCE SWALLOW,Other
Image_5780.jpg,SILVER SPOT SKIPPER,Other
Image_5781.jpg,CAIRNS BIRDWING,Brown
Image_5782.jpg,DANAID EGGFLY,Other
Image_5783.jpg,CABBAGE WHITE,White
Image_5784.jpg,COPPER TAIL,Other
Image_5785.jpg,EASTERN PINE ELFIN,Other
Image_5786.jpg,CRIMSON PATCH,Other
Image_5787.jpg,CLODIUS PARNASSIAN,Black
Image_5788.jpg,GREY HAIRSTREAK,Black
Image_5789.jpg,BANDED ORANGE HELICONIAN,Other
Image_5790.jpg,SOOTYWING,Black
Image_5791.jpg,YELLOW SWALLOW TAIL,Black
Image_5792.jpg,DANAID EGGFLY,Black
Image_5793.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5794.jpg,SOUTHERN DOGFACE,Yellow
Image_5795.jpg,GREAT EGGFLY,Other
Image_5796.jpg,PAPER KITE,Brown
Image_5797.jpg,CABBAGE WHITE,White
Image_5798.jpg,RED ADMIRAL,White
Image_5799.jpg,TWO BARRED FLASHER,Other
Image_5800.jpg,GREAT EGGFLY,Black
Image_5801.jpg,RED POSTMAN,Black
Image_5802.jpg,RED CRACKER,Black
Image_5803.jpg,PIPEVINE SWALLOW,Other
Image_5804.jpg,METALMARK,White
Image_5805.jpg,WOOD SATYR,White
Image_5806.jpg,RED POSTMAN,Other
Image_5807.jpg,MANGROVE SKIPPER,Black
Image_5808.jpg,PURPLE HAIRSTREAK,Other
Image_5809.jpg,ULYSES,Black
Image_5810.jpg,GREAT JAY,Other
Image_5811.jpg,PAINTED LADY,Other
Image_5812.jpg,MILBERTS TORTOISESHELL,Other
Image_5813.jpg,AMERICAN SNOOT,Black
Image_5814.jpg,EASTERN PINE ELFIN,Other
Image_5815.jpg,PAPER KITE,Other
Image_5816.jpg,CLEOPATRA,Brown
Image_5817.jpg,CLOUDED SULPHUR,Other
Image_5818.jpg,BANDED ORANGE HELICONIAN,Other
Image_5819.jpg,PINE WHITE,Black
Image_5820.jpg,PINE WHITE,Other
Image_5821.jpg,AN 88,Black
Image_5822.jpg,MESTRA,Other
Image_5823.jpg,ORANGE OAKLEAF,Other
Image_5824.jpg,BROWN SIPROETA,Black
Image_5825.jpg,CLODIUS PARNASSIAN,White
Image_5826.jpg,CABBAGE WHITE,White
Image_5827.jpg,EASTERN DAPPLE WHITE,Other
Image_5828.jpg,BANDED ORANGE HELICONIAN,White
Image_5829.jpg,GOLD BANDED,Brown
Image_5830.jpg,WOOD SATYR,Black
Image_5831.jpg,BANDED PEACOCK,Other
Image_5832.jpg,RED CRACKER,Black
Image_5833.jpg,MALACHITE,Black
Image_5834.jpg,SLEEPY ORANGE,White
Image_5835.jpg,PURPLISH COPPER,Other
Image_5836.jpg,VICEROY,Other
Image_5837.jpg,STRAITED QUEEN,Other
Image_5838.jpg,GREAT JAY,White
Image_5839.jpg,IPHICLUS SISTER,Other
Image_5840.jpg,PINE WHITE,White
Image_5841.jpg,COMMON WOOD-NYMPH,Other
Image_5842.jpg,TROPICAL LEAFWING,Other
Image_5843.jpg,VICEROY,Other
Image_5844.jpg,MANGROVE SKIPPER,Black
Image_5845.jpg,CAIRNS BIRDWING,Other
Image_5846.jpg,ORANGE OAKLEAF,Other
Image_5847.jpg,EASTERN DAPPLE WHITE,Black
Image_5848.jpg,CRIMSON PATCH,Other
Image_5849.jpg,BROWN SIPROETA,Other
Image_5850.jpg,ORANGE TIP,White
Image_5851.jpg,DANAID EGGFLY,Black
Image_5852.jpg,CRIMSON PATCH,Black
Image_5853.jpg,MOURNING CLOAK,Other
Image_5854.jpg,POPINJAY,Black
Image_5855.jpg,GREAT JAY,White
Image_5856.jpg,DANAID EGGFLY,White
Image_5857.jpg,PAPER KITE,Brown
Image_5858.jpg,GREEN CELLED CATTLEHEART,Other
Image_5859.jpg,BLUE SPOTTED CROW,Black
Image_5860.jpg,CLEOPATRA,Other
Image_5861.jpg,SLEEPY ORANGE,Other
Image_5862.jpg,BLACK HAIRSTREAK,Other
Image_5863.jpg,QUESTION MARK,Other
Image_5864.jpg,TWO BARRED FLASHER,Black
Image_5865.jpg,YELLOW SWALLOW TAIL,Other
Image_5866.jpg,PURPLISH COPPER,Other
Image_5867.jpg,PURPLE HAIRSTREAK,Other
Image_5868.jpg,GREAT EGGFLY,White
Image_5869.jpg,CHESTNUT,Other
Image_5870.jpg,ATALA,Black
Image_5871.jpg,PINE WHITE,Other
Image_5872.jpg,JULIA,Orange
Image_5873.jpg,PAPER KITE,White
Image_5874.jpg,BANDED ORANGE HELICONIAN,Other
Image_5875.jpg,AMERICAN SNOOT,Other
Image_5876.jpg,BROWN SIPROETA,Other
Image_5877.jpg,CLOUDED SULPHUR,White
Image_5878.jpg,JULIA,Other
Image_5879.jpg,BROWN SIPROETA,White
Image_5880.jpg,ULYSES,White
Image_5881.jpg,AN 88,Other
Image_5882.jpg,GREAT EGGFLY,Black
Image_5883.jpg,CLOUDED SULPHUR,Other
Image_5884.jpg,ZEBRA LONG WING,Black
Image_5885.jpg,COPPER TAIL,Other
Image_5886.jpg,ZEBRA LONG WING,Black
Image_5887.jpg,GREAT JAY,Other
Image_5888.jpg,PAPER KITE,Other
Image_5889.jpg,SCARCE SWALLOW,Other
Image_5890.jpg,CAIRNS BIRDWING,Other
Image_5891.jpg,PAPER KITE,Other
Image_5892.jpg,VICEROY,Other
Image_5893.jpg,ORCHARD SWALLOW,Other
Image_5894.jpg,TWO BARRED FLASHER,Other
Image_5895.jpg,MANGROVE SKIPPER,Other
Image_5896.jpg,COMMON WOOD-NYMPH,Other
Image_5897.jpg,DANAID EGGFLY,Other
Image_5898.jpg,EASTERN COMA,White
Image_5899.jpg,SCARCE SWALLOW,Black
Image_5900.jpg,PAINTED LADY,Other
Image_5901.jpg,CABBAGE WHITE,Black
Image_5902.jpg,ATALA,Black
Image_5903.jpg,LARGE MARBLE,Other
Image_5904.jpg,ORCHARD SWALLOW,White
Image_5905.jpg,MILBERTS TORTOISESHELL,Black
Image_5906.jpg,SILVER SPOT SKIPPER,Black
Image_5907.jpg,MALACHITE,Black
Image_5908.jpg,ORCHARD SWALLOW,Black
Image_5909.jpg,VICEROY,Black
Image_5910.jpg,MILBERTS TORTOISESHELL,Brown
Image_5911.jpg,ATALA,Other
Image_5912.jpg,GREEN CELLED CATTLEHEART,White
Image_5913.jpg,ATALA,Other
Image_5914.jpg,PURPLISH COPPER,Black
Image_5915.jpg,SOOTYWING,Black
Image_5916.jpg,MESTRA,Black
Image_5917.jpg,MANGROVE SKIPPER,Other
Image_5918.jpg,RED CRACKER,Other
Image_5919.jpg,BECKERS WHITE,Other
Image_5920.jpg,CHESTNUT,Other
Image_5921.jpg,CHECQUERED SKIPPER,Other
Image_5922.jpg,PAPER KITE,Other
Image_5923.jpg,MOURNING CLOAK,Black
Image_5924.jpg,ADONIS,Brown
Image_5925.jpg,RED SPOTTED PURPLE,Black
Image_5926.jpg,MESTRA,Other
Image_5927.jpg,LARGE MARBLE,Other
Image_5928.jpg,ORANGE TIP,Other
Image_5929.jpg,BLUE SPOTTED CROW,Black
Image_5930.jpg,ATALA,Other
Image_5931.jpg,GOLD BANDED,Black
Image_5932.jpg,PURPLISH COPPER,Other
Image_5933.jpg,EASTERN PINE ELFIN,White
Image_5934.jpg,BLUE MORPHO,White
Image_5935.jpg,PEACOCK,Other
Image_5936.jpg,AN 88,Other
Image_5937.jpg,PINE WHITE,White
Image_5938.jpg,EASTERN COMA,Other
Image_5939.jpg,QUESTION MARK,Other
Image_5940.jpg,RED POSTMAN,Black
Image_5941.jpg,BLACK HAIRSTREAK,Other
Image_5942.jpg,MALACHITE,Other
Image_5943.jpg,SLEEPY ORANGE,White
Image_5944.jpg,MALACHITE,Other
Image_5945.jpg,MILBERTS TORTOISESHELL,Other
Image_5946.jpg,JULIA,Other
Image_5947.jpg,SILVER SPOT SKIPPER,Brown
Image_5948.jpg,RED CRACKER,Other
Image_5949.jpg,SOOTYWING,Black
Image_5950.jpg,ULYSES,Black
Image_5951.jpg,ORANGE OAKLEAF,Other
Image_5952.jpg,ULYSES,Black
Image_5953.jpg,BROWN SIPROETA,Black
Image_5954.jpg,PEACOCK,White
Image_5955.jpg,STRAITED QUEEN,Other
Image_5956.jpg,INDRA SWALLOW,Black
Image_5957.jpg,PIPEVINE SWALLOW,Other
Image_5958.jpg,SILVER SPOT SKIPPER,Other
Image_5959.jpg,ORANGE TIP,Other
Image_5960.jpg,GOLD BANDED,Black
Image_5961.jpg,ADONIS,Black
Image_5962.jpg,SILVER SPOT SKIPPER,Other
Image_5963.jpg,RED POSTMAN,Other
Image_5964.jpg,BROWN SIPROETA,Black
Image_5965.jpg,CHECQUERED SKIPPER,Other
Image_5966.jpg,STRAITED QUEEN,Other
Image_5967.jpg,BLUE MORPHO,Other
Image_5968.jpg,CRIMSON PATCH,Black
Image_5969.jpg,APPOLLO,White
Image_5970.jpg,RED POSTMAN,Black
Image_5971.jpg,SOOTYWING,Other
Image_5972.jpg,MILBERTS TORTOISESHELL,Other
Image_5973.jpg,PEACOCK,Other
Image_5974.jpg,CAIRNS BIRDWING,Other
Image_5975.jpg,TROPICAL LEAFWING,Other
Image_5976.jpg,ULYSES,White
Image_5977.jpg,CRECENT,White
Image_5978.jpg,PIPEVINE SWALLOW,Other
Image_5979.jpg,CLOUDED SULPHUR,White
Image_5980.jpg,SLEEPY ORANGE,White
Image_5981.jpg,ATALA,Black
Image_5982.jpg,VICEROY,Other
Image_5983.jpg,JULIA,Orange
Image_5984.jpg,AMERICAN SNOOT,Other
Image_5985.jpg,QUESTION MARK,Black
Image_5986.jpg,PURPLE HAIRSTREAK,Black
Image_5987.jpg,LARGE MARBLE,Other
Image_5988.jpg,RED SPOTTED PURPLE,Other
Image_5989.jpg,EASTERN COMA,Other
Image_5990.jpg,PURPLE HAIRSTREAK,Other
Image_5991.jpg,CRIMSON PATCH,Other
Image_5992.jpg,SLEEPY ORANGE,White
Image_5993.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_5994.jpg,CRIMSON PATCH,Black
Image_5995.jpg,MILBERTS TORTOISESHELL,White
Image_5996.jpg,CHECQUERED SKIPPER,Other
Image_5997.jpg,CHESTNUT,Other
Image_5998.jpg,DANAID EGGFLY,Other
Image_5999.jpg,EASTERN PINE ELFIN,Other
Image_6000.jpg,INDRA SWALLOW,Black
Image_6001.jpg,MONARCH,Other
Image_6002.jpg,GOLD BANDED,Other
Image_6003.jpg,BLUE MORPHO,Other
Image_6004.jpg,YELLOW SWALLOW TAIL,Other
Image_6005.jpg,METALMARK,Other
Image_6006.jpg,CAIRNS BIRDWING,Other
Image_6007.jpg,GREY HAIRSTREAK,Other
Image_6008.jpg,GREEN CELLED CATTLEHEART,Black
Image_6009.jpg,EASTERN PINE ELFIN,Black
Image_6010.jpg,MESTRA,Other
Image_6011.jpg,EASTERN DAPPLE WHITE,Other
Image_6012.jpg,ADONIS,Black
Image_6013.jpg,BLUE SPOTTED CROW,White
Image_6014.jpg,MOURNING CLOAK,Other
Image_6015.jpg,BLACK HAIRSTREAK,Other
Image_6016.jpg,INDRA SWALLOW,Black
Image_6017.jpg,PAINTED LADY,Black
Image_6018.jpg,BECKERS WHITE,Other
Image_6019.jpg,COPPER TAIL,Other
Image_6020.jpg,MOURNING CLOAK,Other
Image_6021.jpg,CRIMSON PATCH,Other
Image_6022.jpg,APPOLLO,Other
Image_6023.jpg,PIPEVINE SWALLOW,Other
Image_6024.jpg,MESTRA,Other
Image_6025.jpg,EASTERN PINE ELFIN,Other
Image_6026.jpg,BANDED ORANGE HELICONIAN,Black
Image_6027.jpg,METALMARK,Other
Image_6028.jpg,ULYSES,White
Image_6029.jpg,INDRA SWALLOW,Black
Image_6030.jpg,BLUE SPOTTED CROW,Other
Image_6031.jpg,GREAT JAY,Black
Image_6032.jpg,BANDED ORANGE HELICONIAN,Other
Image_6033.jpg,GREEN CELLED CATTLEHEART,Other
Image_6034.jpg,MOURNING CLOAK,Other
Image_6035.jpg,TROPICAL LEAFWING,Brown
Image_6036.jpg,MOURNING CLOAK,Black
Image_6037.jpg,ELBOWED PIERROT,Other
Image_6038.jpg,CLODIUS PARNASSIAN,Other
Image_6039.jpg,TWO BARRED FLASHER,Other
Image_6040.jpg,MONARCH,Other
Image_6041.jpg,CABBAGE WHITE,White
Image_6042.jpg,BANDED ORANGE HELICONIAN,Other
Image_6043.jpg,PURPLISH COPPER,Other
Image_6044.jpg,ELBOWED PIERROT,Other
Image_6045.jpg,QUESTION MARK,Brown
Image_6046.jpg,INDRA SWALLOW,Black
Image_6047.jpg,COPPER TAIL,Other
Image_6048.jpg,RED CRACKER,Black
Image_6049.jpg,ORANGE OAKLEAF,White
Image_6050.jpg,CLODIUS PARNASSIAN,Other
Image_6051.jpg,MOURNING CLOAK,Black
Image_6052.jpg,CLODIUS PARNASSIAN,Other
Image_6053.jpg,CRIMSON PATCH,Other
Image_6054.jpg,BANDED ORANGE HELICONIAN,Other
Image_6055.jpg,JULIA,Orange
Image_6056.jpg,IPHICLUS SISTER,Other
Image_6057.jpg,CLEOPATRA,Brown
Image_6058.jpg,PIPEVINE SWALLOW,Other
Image_6059.jpg,RED CRACKER,Black
Image_6060.jpg,COMMON WOOD-NYMPH,Black
Image_6061.jpg,BLUE SPOTTED CROW,Other
Image_6062.jpg,PURPLISH COPPER,Other
Image_6063.jpg,AMERICAN SNOOT,Other
Image_6064.jpg,PURPLE HAIRSTREAK,Other
Image_6065.jpg,PIPEVINE SWALLOW,White
Image_6066.jpg,EASTERN DAPPLE WHITE,Other
Image_6067.jpg,GREAT JAY,White
Image_6068.jpg,BANDED ORANGE HELICONIAN,Other
Image_6069.jpg,IPHICLUS SISTER,Other
Image_6070.jpg,ELBOWED PIERROT,Other
Image_6071.jpg,GREEN CELLED CATTLEHEART,Black
Image_6072.jpg,TWO BARRED FLASHER,Other
Image_6073.jpg,CLOUDED SULPHUR,Orange
Image_6074.jpg,CHECQUERED SKIPPER,Brown
Image_6075.jpg,SOOTYWING,Black
Image_6076.jpg,JULIA,Other
Image_6077.jpg,GREY HAIRSTREAK,Other
Image_6078.jpg,SOUTHERN DOGFACE,Brown
Image_6079.jpg,CLEOPATRA,White
Image_6080.jpg,ORANGE OAKLEAF,Other
Image_6081.jpg,SILVER SPOT SKIPPER,Other
Image_6082.jpg,RED CRACKER,Other
Image_6083.jpg,COMMON BANDED AWL,Black
Image_6084.jpg,GREAT JAY,Black
Image_6085.jpg,GREAT EGGFLY,Black
Image_6086.jpg,CLOUDED SULPHUR,Other
Image_6087.jpg,SOUTHERN DOGFACE,Other
Image_6088.jpg,ATALA,Black
Image_6089.jpg,SLEEPY ORANGE,Other
Image_6090.jpg,BROWN SIPROETA,Black
Image_6091.jpg,GREAT JAY,White
Image_6092.jpg,EASTERN PINE ELFIN,Other
Image_6093.jpg,SLEEPY ORANGE,Other
Image_6094.jpg,ADONIS,Other
Image_6095.jpg,COMMON BANDED AWL,Other
Image_6096.jpg,ZEBRA LONG WING,Other
Image_6097.jpg,WOOD SATYR,Other
Image_6098.jpg,MANGROVE SKIPPER,Other
Image_6099.jpg,MANGROVE SKIPPER,Other
Image_6100.jpg,IPHICLUS SISTER,Other
Image_6101.jpg,APPOLLO,Other
Image_6102.jpg,VICEROY,Brown
Image_6103.jpg,ELBOWED PIERROT,Other
Image_6104.jpg,SILVER SPOT SKIPPER,White
Image_6105.jpg,CLEOPATRA,Other
Image_6106.jpg,GREAT JAY,Black
Image_6107.jpg,COMMON BANDED AWL,Other
Image_6108.jpg,BANDED ORANGE HELICONIAN,Orange
Image_6109.jpg,ORCHARD SWALLOW,White
Image_6110.jpg,AFRICAN GIANT SWALLOWTAIL,White
Image_6111.jpg,DANAID EGGFLY,Other
Image_6112.jpg,SOUTHERN DOGFACE,White
Image_6113.jpg,APPOLLO,Other
Image_6114.jpg,ORANGE OAKLEAF,Other
Image_6115.jpg,COMMON BANDED AWL,Brown
Image_6116.jpg,CLEOPATRA,Other
Image_6117.jpg,METALMARK,Other
Image_6118.jpg,SOOTYWING,Black
Image_6119.jpg,ORANGE TIP,Other
Image_6120.jpg,GOLD BANDED,Other
Image_6121.jpg,PAPER KITE,Black
Image_6122.jpg,BANDED ORANGE HELICONIAN,Other
Image_6123.jpg,CHECQUERED SKIPPER,Black
Image_6124.jpg,AN 88,Other
Image_6125.jpg,BANDED ORANGE HELICONIAN,Other
Image_6126.jpg,ELBOWED PIERROT,White
Image_6127.jpg,GREAT EGGFLY,Other
Image_6128.jpg,BROWN SIPROETA,White
Image_6129.jpg,DANAID EGGFLY,White
Image_6130.jpg,POPINJAY,White
Image_6131.jpg,BECKERS WHITE,Other
Image_6132.jpg,METALMARK,Other
Image_6133.jpg,MILBERTS TORTOISESHELL,White
Image_6134.jpg,BLUE MORPHO,White
Image_6135.jpg,BLUE MORPHO,Black
Image_6136.jpg,CHECQUERED SKIPPER,Brown
Image_6137.jpg,TWO BARRED FLASHER,Other
Image_6138.jpg,EASTERN COMA,Other
Image_6139.jpg,BROWN SIPROETA,Other
Image_6140.jpg,CRECENT,Other
Image_6141.jpg,CLEOPATRA,Other
Image_6142.jpg,CLEOPATRA,Black
Image_6143.jpg,CABBAGE WHITE,White
Image_6144.jpg,MILBERTS TORTOISESHELL,Other
Image_6145.jpg,BLUE SPOTTED CROW,Black
Image_6146.jpg,POPINJAY,White
Image_6147.jpg,DANAID EGGFLY,Other
Image_6148.jpg,COMMON WOOD-NYMPH,Black
Image_6149.jpg,RED SPOTTED PURPLE,White
Image_6150.jpg,CLODIUS PARNASSIAN,Black
Image_6151.jpg,PAPER KITE,Other
Image_6152.jpg,INDRA SWALLOW,Other
Image_6153.jpg,MANGROVE SKIPPER,Other
Image_6154.jpg,RED CRACKER,Black
Image_6155.jpg,PURPLE HAIRSTREAK,Other
Image_6156.jpg,COMMON WOOD-NYMPH,Other
Image_6157.jpg,GREAT JAY,Other
Image_6158.jpg,CAIRNS BIRDWING,Black
Image_6159.jpg,EASTERN COMA,Other
Image_6160.jpg,BROWN SIPROETA,Black
Image_6161.jpg,MOURNING CLOAK,Other
Image_6162.jpg,GREAT EGGFLY,Black
Image_6163.jpg,PAPER KITE,White
Image_6164.jpg,CRIMSON PATCH,Black
Image_6165.jpg,GOLD BANDED,Other
Image_6166.jpg,SLEEPY ORANGE,White
Image_6167.jpg,CABBAGE WHITE,Black
Image_6168.jpg,SOOTYWING,Black
Image_6169.jpg,CLEOPATRA,Other
Image_6170.jpg,EASTERN DAPPLE WHITE,Other
Image_6171.jpg,RED ADMIRAL,Black
Image_6172.jpg,RED SPOTTED PURPLE,Black
Image_6173.jpg,CRECENT,Other
Image_6174.jpg,BLUE SPOTTED CROW,Other
Image_6175.jpg,PIPEVINE SWALLOW,Other
Image_6176.jpg,MONARCH,Other
Image_6177.jpg,BLACK HAIRSTREAK,Other
Image_6178.jpg,CLODIUS PARNASSIAN,Other
Image_6179.jpg,BANDED ORANGE HELICONIAN,Black
Image_6180.jpg,ULYSES,Other
Image_6181.jpg,MONARCH,White
Image_6182.jpg,MOURNING CLOAK,Black
Image_6183.jpg,BLUE MORPHO,Brown
Image_6184.jpg,SILVER SPOT SKIPPER,Other
Image_6185.jpg,COMMON BANDED AWL,Black
Image_6186.jpg,PEACOCK,Other
Image_6187.jpg,DANAID EGGFLY,Black
Image_6188.jpg,POPINJAY,Black
Image_6189.jpg,BECKERS WHITE,Other
Image_6190.jpg,COMMON BANDED AWL,Black
Image_6191.jpg,RED CRACKER,Black
Image_6192.jpg,GREY HAIRSTREAK,Other
Image_6193.jpg,IPHICLUS SISTER,Other
Image_6194.jpg,ADONIS,Other
Image_6195.jpg,ORANGE OAKLEAF,Other
Image_6196.jpg,JULIA,Black
Image_6197.jpg,BANDED PEACOCK,Black
Image_6198.jpg,ADONIS,Other
Image_6199.jpg,WOOD SATYR,Brown
Image_6200.jpg,CHECQUERED SKIPPER,Yellow
Image_6201.jpg,ORCHARD SWALLOW,Other
Image_6202.jpg,SOUTHERN DOGFACE,White
Image_6203.jpg,MANGROVE SKIPPER,Other
Image_6204.jpg,QUESTION MARK,Black
Image_6205.jpg,ZEBRA LONG WING,Other
Image_6206.jpg,EASTERN COMA,Other
Image_6207.jpg,ZEBRA LONG WING,Black
Image_6208.jpg,APPOLLO,White
Image_6209.jpg,YELLOW SWALLOW TAIL,Other
Image_6210.jpg,PIPEVINE SWALLOW,White
Image_6211.jpg,CLEOPATRA,Other
Image_6212.jpg,AFRICAN GIANT SWALLOWTAIL,Other
Image_6213.jpg,DANAID EGGFLY,Black
Image_6214.jpg,CLEOPATRA,Black
Image_6215.jpg,EASTERN PINE ELFIN,Other
Image_6216.jpg,BLACK HAIRSTREAK,Brown
Image_6217.jpg,GREY HAIRSTREAK,Other
Image_6218.jpg,CRIMSON PATCH,Other
Image_6219.jpg,RED ADMIRAL,Other
Image_6220.jpg,MANGROVE SKIPPER,Other
Image_6221.jpg,GREAT JAY,Other
Image_6222.jpg,CABBAGE WHITE,Other
Image_6223.jpg,TROPICAL LEAFWING,Other
Image_6224.jpg,RED SPOTTED PURPLE,Other
Image_6225.jpg,ATALA,Black
Image_6226.jpg,QUESTION MARK,Other
Image_6227.jpg,MILBERTS TORTOISESHELL,Other
Image_6228.jpg,TWO BARRED FLASHER,Other
Image_6229.jpg,MONARCH,Other
Image_6230.jpg,TWO BARRED FLASHER,Black
Image_6231.jpg,CLEOPATRA,Yellow
Image_6232.jpg,PIPEVINE SWALLOW,Other
Image_6233.jpg,CRECENT,Other
Image_6234.jpg,MESTRA,Brown
Image_6235.jpg,EASTERN COMA,Other
Image_6236.jpg,PAINTED LADY,Brown
Image_6237.jpg,GREEN CELLED CATTLEHEART,White
Image_6238.jpg,EASTERN COMA,Other
Image_6239.jpg,CLOUDED SULPHUR,Yellow
Image_6240.jpg,SCARCE SWALLOW,Other
Image_6241.jpg,BLACK HAIRSTREAK,Other
Image_6242.jpg,PINE WHITE,Other
Image_6243.jpg,ZEBRA LONG WING,Other
Image_6244.jpg,PURPLE HAIRSTREAK,Brown
Image_6245.jpg,SCARCE SWALLOW,Other
Image_6246.jpg,AMERICAN SNOOT,Other
Image_6247.jpg,IPHICLUS SISTER,Black
Image_6248.jpg,CLEOPATRA,Black
Image_6249.jpg,PAPER KITE,Black
Image_6250.jpg,RED SPOTTED PURPLE,Other
Image_6251.jpg,PIPEVINE SWALLOW,Other
Image_6252.jpg,SILVER SPOT SKIPPER,Other
Image_6253.jpg,CLODIUS PARNASSIAN,White
Image_6254.jpg,CABBAGE WHITE,White
Image_6255.jpg,BECKERS WHITE,Black
Image_6256.jpg,CRIMSON PATCH,Other
Image_6257.jpg,BROWN SIPROETA,Black
Image_6258.jpg,POPINJAY,White
Image_6259.jpg,PURPLISH COPPER,Other
Image_6260.jpg,MILBERTS TORTOISESHELL,White
Image_6261.jpg,GREY HAIRSTREAK,Other
Image_6262.jpg,GREAT JAY,Black
Image_6263.jpg,CLEOPATRA,Other
Image_6264.jpg,MESTRA,Other
Image_6265.jpg,POPINJAY,White
Image_6266.jpg,RED SPOTTED PURPLE,Other
Image_6267.jpg,BLUE SPOTTED CROW,Brown
Image_6268.jpg,ORCHARD SWALLOW,Black
Image_6269.jpg,CABBAGE WHITE,White
Image_6270.jpg,CLEOPATRA,Black
Image_6271.jpg,COPPER TAIL,Other
Image_6272.jpg,COPPER TAIL,Brown
Image_6273.jpg,ELBOWED PIERROT,Other
Image_6274.jpg,WOOD SATYR,Other
Image_6275.jpg,PINE WHITE,Other
Image_6276.jpg,RED CRACKER,Black
Image_6277.jpg,MOURNING CLOAK,Other
Image_6278.jpg,PURPLISH COPPER,Other
Image_6279.jpg,ULYSES,Other
Image_6280.jpg,PURPLE HAIRSTREAK,Black
Image_6281.jpg,EASTERN PINE ELFIN,Brown
Image_6282.jpg,RED CRACKER,Other
Image_6283.jpg,BLUE MORPHO,White
Image_6284.jpg,ORANGE TIP,Black
Image_6285.jpg,MILBERTS TORTOISESHELL,Other
Image_6286.jpg,SLEEPY ORANGE,White
Image_6287.jpg,IPHICLUS SISTER,Other
Image_6288.jpg,PURPLISH COPPER,Other
Image_6289.jpg,CAIRNS BIRDWING,Other
Image_6290.jpg,ORANGE OAKLEAF,Other
Image_6291.jpg,RED ADMIRAL,Other
Image_6292.jpg,DANAID EGGFLY,Other
Image_6293.jpg,PURPLE HAIRSTREAK,Other
Image_6294.jpg,ORANGE TIP,White
Image_6295.jpg,SOUTHERN DOGFACE,White
Image_6296.jpg,AN 88,Other
Image_6297.jpg,APPOLLO,Other
Image_6298.jpg,PINE WHITE,White
Image_6299.jpg,RED ADMIRAL,White
Image_6300.jpg,MILBERTS TORTOISESHELL,Other
Image_6301.jpg,COMMON WOOD-NYMPH,Other
Image_6302.jpg,RED ADMIRAL,Black
Image_6303.jpg,SCARCE SWALLOW,Other
Image_6304.jpg,ATALA,Black
Image_6305.jpg,JULIA,Black
Image_6306.jpg,APPOLLO,Other
Image_6307.jpg,METALMARK,Other
Image_6308.jpg,IPHICLUS SISTER,White
Image_6309.jpg,MALACHITE,Other
Image_6310.jpg,RED ADMIRAL,Black
Image_6311.jpg,SLEEPY ORANGE,Orange
Image_6312.jpg,SILVER SPOT SKIPPER,Black
Image_6313.jpg,MESTRA,Other
Image_6314.jpg,CRIMSON PATCH,Other
Image_6315.jpg,BLUE SPOTTED CROW,Other
Image_6316.jpg,RED CRACKER,Black
Image_6317.jpg,INDRA SWALLOW,Black
Image_6318.jpg,MANGROVE SKIPPER,Other
Image_6319.jpg,BECKERS WHITE,Other
Image_6320.jpg,RED CRACKER,Other
Image_6321.jpg,ELBOWED PIERROT,Other
Image_6322.jpg,ATALA,Brown
Image_6323.jpg,JULIA,Other
Image_6324.jpg,AN 88,Black
Image_6325.jpg,BLACK HAIRSTREAK,Brown
